Name,Address,City,Country,Latitude,Longitude
Sephora Psichiko 727,Kifisias 210,Athens,Greece,38.013310130769234,23.783596784615384
Sephora Ermou 720,Ermou 24,Athens,Greece,37.9761593,23.731438482063353
Sephora Glyfada 721,Ioannou Metaxa 33 - 35,Athens,Greece,38.0606256,23.7079079
Sephora Monastiraki 2749,Ermou 66,Athens,Greece,37.9760861,23.7310217
Sephora Peristeri 778,Ethnikis Antistaseos 12,Athens,Greece,38.012613,23.6937023
Sephora Kifissia 770,Levidou 8,Athens,Greece,38.0808915,23.8195852
Sephora Kerkira 798,ALEXANDRAS AV. 27,Kerkyra,Greece,39.6208876,19.9189372
Sephora Larissa 810,Kouma 18,Larisa,Greece,39.6377373,22.4191472
Sephora Patra 1635,Maizonos 72,Patra,Greece,38.2498663,21.7391619
Sephora Rodos 730,Amerikis 4 - 6,Rodos,Greece,36.4091157,28.1159254
Sephora Tsimiski 725,Tsimiski 62,Thessaloniki,Greece,40.6315276,22.944593788807527
Sephora Volos 734,Ermou 131 & El.Venizelou,Volos,Greece,39.361876,22.946338
Douglas Budapest Etele Plaza VST 025,Etele ut 68,Budapest,Hungary,47.464369,19.024108
Douglas Westend 003,Váci út 1-3,Budapest,Hungary,47.5140252,19.0592237
Douglas Váci 004,Váci utca 11/A,Budapest,Hungary,47.4948817,19.0518861
Douglas Árkád 002,Örs Vezér Tere 25,Budapest,Hungary,47.50269,19.1393003
Douglas Budapest Bécsi VST 027,Bécsi út 154,Budapest,Hungary,47.546394,19.0282835
Douglas Koki VST 029,Vak Bottyán u. 75/A-C,Budapest,Hungary,47.4625308,19.1486549
Marionnaud Westend 028,Váci út 1-3,Budapest,Hungary,47.5140252,19.0592237
Marionnaud Árkád 020,Örs vezér tere 25,Budapest,Hungary,47.50269,19.1393003
Marionnaud Campona 004,37-45 Nagytétényi út,Budapest,Hungary,47.4194605,19.0416772
Douglas Pólus Center 010,Szentmihályi út 131,Budapest,Hungary,47.5531413,19.1434579
Marionnaud Pólus 027,Szentmihályi út 131,Budapest,Hungary,47.5531413,19.1434579
Douglas Campona 012,Nagytétényi út 37-43,Budapest,Hungary,47.4059785,19.0146873
Douglas Aréna 013,Kerepesi út 9,Budapest,Hungary,47.498495399999996,19.09186274759765
Marionnaud Rózsakert 022,Gábor Áron utca 74-78/A,Budapest,Hungary,47.5225159,19.0146477
Douglas Mom Park 018,Alkotás u. 53.,Budapest,Hungary,47.4907168,19.023150085813544
Douglas Allee 019,Október huszonharmadika u. 8-10.,Budapest,Hungary,47.4751063,19.04857995840708
Douglas Békéscsaba 016,Andrássy út 37-43.,Békéscsaba,Hungary,46.67685,21.09008
Douglas Debrecen 017,Csapó utca 30.,Debrecen,Hungary,47.5330672,21.6288719
Douglas Dunakeszi VST 023,Nádas utca 6,Dunakeszi,Hungary,47.6068534,19.11605
Marionnaud Dunakeszi 029,Nádas Street 6,Dunakeszi,Hungary,47.6101134,19.1157502
Douglas Eger 014,Törvényház u. 4.,Eger,Hungary,47.9008023,20.3676959
Douglas Kecskemét 008,Korona utca 2.,Kecskemét,Hungary,46.907567900000004,19.688708524949746
Douglas Pécs 006,Bajcsy-Zsilinszky u.11,Pécs,Hungary,46.07195,18.23179
Douglas szeged Árkád 020, Londoni körút 3.,Szeged,Hungary,46.254954,20.1371214
Douglas Szeged 005,Kölcsey utca 5.,Szeged,Hungary,46.2512043,20.1472476
Douglas Szombathely VST 028,Körmendi út 52-54,Szombathely,Hungary,47.22193540000001,16.61671745102612
Douglas Székesfehérvár VST 024,Alba Plaza Palotai út 1,Székesfehérvár,Hungary,47.19062975,18.406494265936995
Douglas Veszprém VST 021, Budapest út 20-28.,Veszprém,Hungary,47.0959533,17.9185041
Rituals Cork, Mahon Point Shopping Centre,Cork,Ireland,51.8861145,-8.395845670050166
Rituals Liffey Valley, Fonthill Road,Clondalkin,Ireland,53.3292268,-6.4063335
Rituals Limerick, Garryowen Mall,Limerick,Ireland,52.6397956,-8.6449527
Rituals Pavilions Swords, Swords Demesne,Dublin,Ireland,53.456948249999996,-6.215354304562817
Rituals Galway,48 William Street,Galway,Ireland,53.2735629,-9.0515102
Rituals Wexford,7 south main street,Wexford,Ireland,52.337531,-6.461218
Rituals Kildare Village,Kildare Village Unit 60,Co. Kildare,Ireland,53.15449625,-6.917438387781136
Rituals Blanchardstown, The Blanchardstown Centre,Blanchardstown,Ireland,53.3907258,-6.39116
Rituals Dundrum, 16 Sandyford Rd,Dundrum,Ireland,53.2856755,-6.2383026
Rituals Grafton Street,81 Grafton street,Dublin,Ireland,53.3418493,-6.2602604545294955
Rituals Kilkenny,Unit 1-3,Kilkenny,Ireland,52.6506255,-7.2514438
Rituals Dundalk,Unit 18,Dundalk,Ireland,54.0046033,-6.4008879
Rituals Athlone,Unit 24,Athlone,Ireland,53.4228434,-7.9425897
Rituals Tallaght,Unit 237,Dublin,Ireland,53.2951053,-6.4740518
Rituals Rozzano Fiordaliso,Via Eugenio Curiel  25,Rozzano (MI),Italy,45.3923116,9.1751077
Rituals Milano Portello,Via Grosotto 7,Milano MI,Italy,45.4903838,9.1463911
Rituals Campi Bisenzio I Gigli,Via San Quirico 165,Campi Bisenzio,Italy,43.846660799999995,11.14344409005161
Rituals Chieti Megalò,via Tirino s.n.c.,Santa Filomena,Italy,37.6151434,13.4349773
Rituals Oriocenter Bergamo,Via Portico 71,Orio al Serio BG,Italy,45.6642625,9.6932055
Rituals Brescia Elnos,Via Luigi Einaudi 5,Brescia- Roncadelle,Italy,45.5330059,10.1628373
Rituals Fidenza Village,Fidenza Village,Fidenza,Italy,44.8838292,10.091114821107903
Rituals Venice Airport,Viale Galileo Galilei 30,Venice,Italy,45.5052345,12.3327116
Rituals Milano Centrale,Piazza Duca d'Aosta 1,Milano,Italy,45.4858518,9.2050161
Rituals Lonato Il Leone,Via Mantova 36,Lonato (BS),Italy,45.4316149,10.514012851604507
Douglas Jelgava Vivo,Vivo,Jelgava,Latvia,56.6475083,23.72643408831266
Douglas Lielupe VST127,Viestura iela 22,Jurmala,Latvia,56.974885,23.8584485
Douglas Ogre, Mednieku iela 23,Ogre,Latvia,56.8252373,24.60329
Douglas Saharova, Saharova iela 20a,Riga,Latvia,56.941604,24.2062842
Douglas Akropole, Maskavas iela 257,Riga,Latvia,56.92235015,24.17774125225845
Douglas Mols VST151,Krasta iela 46,Riga,Latvia,56.9351825,24.1443176
Douglas Damme VST 134,Kurzemes prospekts 1A,Riga,Latvia,56.9538741,24.0379165
Douglas Origo, Stacijas laukums 2,Riga,Latvia,56.946820349999996,24.119723220857512
Douglas Spice Select, Lielirbes iela 29,Riga,Latvia,56.9307024,24.0381661
Douglas Spice, Lielirbes iela 29,Riga,Latvia,56.9307024,24.0381661
Douglas Galleria Riga VST 14000,Dzirnavu iela 67,Riga,Latvia,56.9545369,24.1209359
Douglas Ventspils,Tobago,Ventspils,Latvia,57.38761735,21.580010438180906
Douglas Alytus 257,Santaikos g.34g,Alytus,Lithuania,54.3874543,24.0273453
Douglas Jonava 234,Plento g. 3 D,Jonava,Lithuania,55.0621978,24.2738397
Douglas Mega 255,Islandijos pl. 32,Kaunas,Lithuania,54.93968315,23.892660517758923
Douglas Ozas 248,Ozo g. 18,Vilnius,Lithuania,54.7140547,25.2729213
Douglas Akropolis 207,Ozo g.25,Vilnius,Lithuania,54.71051385,25.26313652418364
Douglas Online 251,L.Zamenhofo g. 3,Vilnius,Lithuania,54.7398308,25.2350849
Douglas Gedimino 253,Gedimino pr. 16,Vilnius,Lithuania,54.6867099,25.2796879
Rituals Luxembourg Auchan Kirchberg, Rue Alphonse Weicker 5,Luxembourg,Luxembourg,49.6337251,6.1684154
Rituals Massen Wemperhardt, Op der Haart 24,Wemperhardt,Luxembourg,50.1478535,6.0566615
Rituals Luxembourg Grand Rue,Grand Rue 53,Luxembourg,Luxembourg,49.6119263,6.12939595703364
Rituals Luxemburg City Concorde, Route de Longwy 80,Bertrange,Luxembourg,49.6010724,6.0648495
Rituals Leeuwarden,Nieuwestad 116,Leeuwarden,Netherlands,53.2005014,5.7942624
Rituals Leiden Haarlemmerstraat,Haarlemmerstraat 118-120,Leiden,Netherlands,52.1601874,4.4927112
Rituals Lisse,Blokhuis 49,Lisse,Netherlands,52.2606737,4.5590668
Rituals Maastricht Grote Staat,Grote Staat 37,Maastricht,Netherlands,50.8497632,5.6906053
Rituals Naaldwijk,De Tuinen 41,Naaldwijk,Netherlands,51.9929487,4.2052872
Rituals Nieuwegein,Passage 29-31,Nieuwegein,Netherlands,52.0287171,5.0812289
Rituals Amsterdam Leidsestraat,Leidsestraat 15,Amsterdam,Netherlands,52.3663186,4.8873936
Rituals Rijswijk,Prins Constantijn Promenade 36,Rijswijk ZH,Netherlands,52.0361542,4.3157302
Rituals Sluis,Kapellestraat 37,Sluis,Netherlands,51.307642,3.3872742
Rituals Groningen Waagstraat,Waagstraat 10-12,Groningen,Netherlands,53.218517,6.5659557
Rituals Hoofddorp,Marktplein 30,Hoofddorp,Netherlands,52.3032797,4.6944202
Rituals Heerlen,Saroleastraat 47-49,Heerlen,Netherlands,50.8888061,5.9772616
Rituals Heerhugowaard,Middenwaard 21,Heerhugowaard,Netherlands,52.6628094,4.829751
Rituals Gouda,Kleiweg 1-3,Gouda,Netherlands,52.0129511,4.7098292
Rituals Heerenveen,Dracht 89,Heerenveen,Netherlands,52.9581189,5.9254334
Rituals Emmen,Picassopassage 14,Emmen,Netherlands,52.7821458,6.8941634
Rituals Heemstede,Binnenweg 130,Heemstede,Netherlands,52.3533702,4.6216925
Rituals Enschede,H.J. van Heekplein 52D,Enschede,Netherlands,52.2185521,6.8979714
Rituals Hoorn,Grote Noord 55,Hoorn,Netherlands,52.6409484,5.0565935
Rituals Bergen,Stationsstraat 1,Bergen,Netherlands,52.6705977,4.7001733
Rituals Apeldoorn,Hoofdstraat 87,Apeldoorn,Netherlands,52.2139541,5.9628855
Rituals Den Haag Fred,Frederik Hendriklaan 214,Den Haag,Netherlands,52.0912963,4.2748956
Rituals Bussum,Nassaulaan 28,Bussum,Netherlands,52.2751177,5.160804
Rituals Doetinchem,Hamburgerstraat 35,Doetinchem,Netherlands,51.9646608,6.2901866
Rituals Bergen op Zoom,Sint Josephstraat 5,Bergen op Zoom,Netherlands,51.4949161,4.2922571
Rituals Breda Houtmarkt,Ginnekenstraat 1,Breda,Netherlands,51.5859564,4.7764917
Rituals Delft,Jacob Gerritstraat 5-7,Delft,Netherlands,52.0109601,4.3599928
Rituals Amstelveen,Binnenhof 70-71,Amstelveen,Netherlands,52.3022197,4.8616871
Rituals Almere Diagonaal,De Diagonaal 18,Almere,Netherlands,52.370512,5.219934
Rituals Amsterdam Oostpoort,Waldenlaan 133,Amsterdam,Netherlands,52.3571407,4.9290378
Rituals Alphen a/d Rijn,Van Mandersloostraat 96,Alphen aan den Rijn,Netherlands,52.1301438,4.6636624
Rituals Amsterdam Beethovenstraat,Beethovenstraat 48H,Amsterdam,Netherlands,52.348644,4.8768926
Rituals Amsterdam Buikslotermeerplein,Buikslotermeerplein 139,Amsterdam,Netherlands,52.3989914,4.9373639
Rituals Amersfoort,Langestraat 30,Amersfoort,Netherlands,52.1549772,5.3887562
Rituals Roermond Designer Outlet,Stadsweide 442,Roermond,Netherlands,51.2004853,5.9862963
Rituals Amsterdam Ferdinand Bolstraat,Ferdinand bolstraat 73,Amsterdam,Netherlands,52.3544645,4.8906458
Rituals Venlo,Vleesstraat 14,Venlo,Netherlands,51.3694855,6.168964
Rituals Roosendaal,Roselaar 9,Roosendaal,Netherlands,51.5307782,4.4544636
Rituals Tiel,Waterstraat 40,Tiel,Netherlands,51.8879233,5.4356799
Rituals Noordwijk,Hoofdstraat 65,Noordwijk,Netherlands,52.2433081,4.4328944
Rituals Wassenaar,Langstraat 93,Wassenaar,Netherlands,52.143287,4.3948081
Rituals Eindhoven Demer,Demer 1A/1B,Eindhoven,Netherlands,51.43999,5.47715
Rituals Rotterdam Centraal Station,Stationsplein 19B,Rotterdam,Netherlands,51.9249212,4.4695217
Rituals Groningen Centraal Station,Stationsplein 3B,Groningen,Netherlands,53.2109104,6.5643961
Rituals Den Bosch Gasselstraat,Gasselstraat 28,'s-Hertogenbosch,Netherlands,51.6882425,5.3056531
Rituals Eindhoven Woensel,Woensel 271,Eindhoven,Netherlands,51.4688863,5.4761425
Rituals Amsterdam Station Zuid,Gustav Mahlerplein 13,Amsterdam,Netherlands,52.3364492,4.8740844
Rituals Amsterdam Amstel Station,Julianapassage 2,Amsterdam,Netherlands,52.3465824,4.9186918
Rituals Leiden Centraal Station,Stationsplein 3B,Leiden,Netherlands,52.1665186,4.4822382
Rituals Veldhoven,Pleintjes 64-66,Veldhoven,Netherlands,51.4194258,5.4070857
Rituals Purmerend,Willem Eggertstraat 29,Purmerend,Netherlands,52.5083543,4.9471411
Rituals Goes,Lange Kerkstraat 2,Goes,Netherlands,51.504028,3.8908932
Rituals Zaandam,Gedempte Gracht 87,Zaandam,Netherlands,52.4389193,4.8192371
Rituals Alkmaar,Langestraat 57,Alkmaar,Netherlands,52.6312974,4.7473589
Rituals Domburg,Markt 5,Domburg,Netherlands,51.5634498,3.497344
Rituals Utrecht Centraal Station,Stationshal 12 C,Utrecht,Netherlands,52.0891846,5.1100677
Rituals Middelburg,Lange Delft 9-11,Middelburg,Netherlands,51.498591,3.6151314
Rituals Beek,Wethouder Sangersstraat 184,Beek,Netherlands,50.9493375,5.7938657
Rituals Zwolle,Diezerstraat 68-70,Zwolle,Netherlands,52.5127889,6.0966943
Rituals Haarlem,Barteljorisstraat 33,Haarlem,Netherlands,52.3822929,4.635241
Rituals Nijmegen,Broerstraat 52A,Nijmegen,Netherlands,51.846172,5.8641599
Rituals Harderwijk,Donkerstraat 50B,Harderwijk,Netherlands,52.3493791,5.6180995
Rituals Schiphol Holland Boulevard,Schiphol,Schiphol,Netherlands,52.3083134,4.7475751
Rituals Rotterdam Forum,Lijnbaan 112,Rotterdam,Netherlands,51.919034,4.4780781
Rituals Schiphol Lounge 3,Evert van Beekstraat 202,Schiphol,Netherlands,52.3038972,4.7479076
Rituals Arnhem Ketelstraat,Ketelstraat 35,Arnhem,Netherlands,51.981992,5.9093605
Rituals Almere Stationsstraat,Stationsstraat 44,Almere,Netherlands,52.3728775,5.2199664
Rituals Dordrecht,Statenplein 42A,Dordrecht,Netherlands,51.8137704,4.6687582
Rituals Hilversum,Kerkstraat 20,Hilversum,Netherlands,52.2257338,5.176351
Rituals Arnhem Kronenburg,Kronenburgpassage 94A,Arnhem,Netherlands,51.959388450000006,5.895956470075583
Rituals Gorinchem,Gasthuisstraat 5,Gorinchem,Netherlands,51.8302252,4.9748475
Rituals Deventer,Lange Bisschopstraat 71,Deventer,Netherlands,52.2540888,6.1583806
Rituals Zutphen,Beukerstraat 30,Zutphen,Netherlands,52.141549,6.1971367
Rituals Winterswijk,Misterstraat 40,Winterswijk,Netherlands,51.9709035,6.7171767
Rituals Capelle ad IJssel Centrumpassage,Centrumpassage 124,Capelle aan den IJssel,Netherlands,51.9315862,4.5893959
Rituals Amsterdam House of Rituals,Spui 10,Amsterdam,Netherlands,52.3689746,4.8905509
Rituals Rotterdam Alexandrium,Poolsterstraat 116 - 120,Rotterdam,Netherlands,51.9508781,4.5526777
Rituals Oss,Heuvelstraat 17,Oss,Netherlands,51.7686651,5.5241854
Rituals Utrecht Leidsche Rijn,Praagpromenade 2,Utrecht,Netherlands,52.0974137,5.064784
Rituals Den Bosch Vughterstraat,Vughterstraat 1,'s-Hertogenbosch,Netherlands,51.6878415,5.3019815
Rituals Assen,Mercuriusplein 50,Assen,Netherlands,52.9955595,6.5596889
Rituals Rotterdam Zuidplein,Zuidplein hoog 679,Rotterdam,Netherlands,51.8866678,4.490937
Rituals Rotterdam Meent,Meent 95,Rotterdam,Netherlands,51.9224122,4.4828311
Rituals Roermond,Steenweg 11-13,Roermond,Netherlands,51.1939022,5.9871736
Rituals Drachten,Zuiderbuurt 19,Drachten,Netherlands,53.106016,6.0985054
Rituals Utrecht Hoog Catharijne,Boven Vredenburgpassage 116,Utrecht,Netherlands,52.0910528,5.1116138
Rituals Laren,Sint Janstraat 14,Laren,Netherlands,52.2547332,5.2264749
Rituals Amsterdam Utrechtsestraat,Utrechtsestraat 84 hs,Amsterdam,Netherlands,52.3621325,4.8990592
Rituals Oisterwijk,De Lind 37,Oisterwijk,Netherlands,51.5810519,5.1966449
Rituals Waalwijk,Stationsstraat 7a,Waalwijk,Netherlands,51.6897105,5.0669115
Rituals Uden,Marktstraat 24,Uden,Netherlands,51.6575423,5.6143145
Rituals Zeist,Slotlaan 168,Zeist,Netherlands,52.0856,5.2444854
Rituals Weert,Muntpassage 2,Weert,Netherlands,51.2536349,5.7053122
Rituals Amsterdam Gelderlandplein,Gelderlandplein 80,Amsterdam,Netherlands,52.3314642,4.8775557
Rituals Zoetermeer,Westwaarts 70,Zoetermeer,Netherlands,52.0610929,4.4862518
Rituals Helmond,Veestraat 25,Helmond,Netherlands,51.4789347,5.6539083
Rituals Utrecht Steenweg,Steenweg 69,Utrecht,Netherlands,52.0908703,5.1166923
Rituals Spijkenisse,Stadhuispassage 6,Spijkenisse,Netherlands,51.8486763,4.328695
Rituals Tilburg,Heuvelstraat 30,Tilburg,Netherlands,51.5565878,5.0880234
Rituals Sneek,Oosterdijk 45,Sneek,Netherlands,53.0334118,5.6636099
Rituals Volendam,Zeestraat 5,Volendam,Netherlands,52.493454,5.0744004
Rituals Veenendaal,Hoofdstraat 20,Veenendaal,Netherlands,52.0262918,5.5554315
Rituals Utrecht Nachtegaalstraat,Nachtegaalstraat 60,Utrecht,Netherlands,52.0919659,5.131134
Rituals Lillehammer Strandtorget,Strandpromenaden 85,Lillehammer,Norway,61.114483,10.449098
Rituals Trondheim Sirkus Shopping,Falkenborgvegen 1,Trondheim,Norway,63.4367885,10.4550332
Rituals Sandefjord Hvaltorvet Senter,Torget 7,Sandefjord,Norway,59.1300945,10.225454183208203
Rituals Molde Storgata,Storgata 46,Molde,Norway,62.737546,7.160232
Rituals Lambertseter Senter,Cecilie Thoresens vei 17,Oslo,Norway,59.874914,10.810462
Rituals Kongsberg Stortorvet Senter,Storgata 28,Kongsberg,Norway,59.670342,9.651505
Rituals Drammen Magasinet,Nedre Storgate 6,Drammen,Norway,59.742854,10.206752
Rituals Trondheim City Syd,Østre Rosten 28-30,Tiller,Norway,63.3597607,10.3793644
Rituals Bodø Glasshuset,Storgata 14,Bodø,Norway,67.2837629,14.3802486
Rituals Stavanger Søregata 15,Søregata 15,Stavanger,Norway,58.9709273,5.7336651
Rituals Bodø City Nord,Stormyrveien 20,Bodø,Norway,67.2776496,14.422654
Rituals Oslo Storo Storsenter,Vitaminveien 7-9,Oslo,Norway,59.946415,10.7746611
Rituals Bergen Vestkanten,Loddefjordveien 2,Loddefjord,Norway,60.3632202,5.2336282
Rituals Vinterbro,Sjøskogenveien 7,Vinterbro,Norway,59.7397337,10.7712965
Rituals Nyborg Horisont,Myrdalsvegen 2,Nyborg,Norway,60.4704078,5.3231595
Rituals Lørenskog Triaden,Gamleveien 88,Rasta,Norway,59.918615,10.953523
Rituals Stavanger Kilden Kjøpesenter,Gartnerveien 15,Stavanger,Norway,58.9481535,5.7408119
Rituals Oslo City,Stenersgata 1,Oslo,Norway,59.913019,10.752907
Rituals Mosseporten,Patterødveien 2,Moss,Norway,59.4462476,10.7032399
Rituals Bryne M44,Jupitervegen 2,Bryne,Norway,58.7355969,5.6401244
Rituals Bergen Oasen Senter,Folke Bernadottes vei 52,Fyllingsdalen,Norway,60.348956,5.291796
Rituals Tromsø Jekta Storsenter,Karlsøyvegen 12,Tromsø,Norway,69.6742551,18.9264972
Rituals Alti Arendal,Vesterveien 4,Arendal,Norway,58.459492,8.763462
Rituals Kristiansand Sørlandssenteret,Barstølveien 29-35,Kristiansand,Norway,58.1750651,8.1278724
Rituals Hafrsfjord Madla,Madlakrossen 7,Hafrsfjord,Norway,58.952472,5.680728
Rituals Trondheim Torg,Kongens gate 9,Trondheim,Norway,63.430362,10.393718
Rituals Tromsø Nerstranda Senter,Strandgata 9,Tromsø,Norway,69.646272,18.9536401
Rituals Rådal Lagunen Storsenter,Laguneveien 1,Rådal,Norway,60.2968652,5.3311546
Rituals Lørenskog Metro,Bibliotekgata 30,Lørenskog,Norway,59.927567,10.958371
Rituals Jessheim Storsenter,Storgata 6,Jessheim,Norway,60.1427605,11.1718341
Rituals Asker Trekanten,Knud Askers vei 26,Asker,Norway,59.8366821,10.4341973
Rituals Lillestrøm Torv,Torvet 6,Lillestrøm,Norway,59.9560264,11.0487324
Rituals Strømmen Storsenter,Støperiveien 5,Strømmen,Norway,59.947108,11.007533
Rituals Gjøvik CC Gjøvik,Jernbanesvingen 6,Gjøvik,Norway,60.7999907,10.6936348
Rituals Bergen Galleriet,Torgalmenningen 8,Bergen,Norway,60.39255645,5.324059228185822
Rituals Drammen Gulskogen,Gulskogen Senter,Drammen,Norway,59.7428995,10.156826850772516
Rituals Sarpsborg Saga Storbyen,Roald Amundsens gate 36,Sarpsborg,Norway,59.2833257,11.1075069
Rituals Straume Sartor Storsenter, Sartorvegen 12,Straume,Norway,60.3584954,5.1240759
Rituals Oslo Aker Brygge,Grundingen 6,Oslo,Norway,59.910636,10.727314
Rituals Oslo Valkyriegaten,Valkyriegata 5,Oslo,Norway,59.928402,10.718324
Rituals Ski Storsenter,Jernbanesvingen 6,Ski,Norway,59.716364,10.835714
Rituals Fredrikstad Torvbyen,Brochs gate 7-11,Fredrikstad,Norway,59.2138343,10.9366608
Rituals Sandnes Kvadrat,Gamle Stokkavei 1,Sandnes,Norway,58.8762653,5.7217727
Rituals Oslo Sandvika,Brodtkorbsgate 7,Sandvika,Norway,59.890583,10.519496
Rituals Oslo Fornebu S.,Snarøyveien 55,Fornebu,Norway,59.8935166,10.6207603
Rituals Rolvsøy Østfoldhallen,Dikeveien 28,Rolvsøy,Norway,59.251569,10.993056
Rituals Maxi Sandnes,Gravarsveien 7,Sandnes,Norway,58.8482273,5.739652
Rituals AMFI Alta,Markedsgata 21-25,Alta,Norway,69.9658491,23.2705182
Rituals AMFI Narvik,Bolagsgata 1,Narvik,Norway,68.438025,17.422916
Rituals Halden Tista Senter,Walkers Gate 4,Halden,Norway,59.1215776,11.3814577
Rituals Harstad AMFI Kanebogen,Skilleveien 5,Harstad,Norway,68.778835,16.565492
Rituals Warszawa - Westfield Arkadia, al. Jana Pawla II 82,Warszawa,Poland,52.25723,20.984573513195777
Rituals Warszawa - Blue City,al. Jerozolimskie 179,Warszawa,Poland,52.21285725,20.955848556337806
Rituals Szczecin - Galaxy,al. Wyzwolenia 18-20,Szczecin,Poland,53.4348576,14.553894
Rituals Lublin Felicity,al. Wincentego Witosa 32,Lublin,Poland,51.23224035,22.613358536976378
Rituals Opole Solaris,plac Kopernika 16,Opole,Poland,50.6696964,17.9268314
Rituals Warsaw Janki CH Janki,Mszczonowska 3,Janki,Poland,52.1352117,20.890258837478534
Rituals Leszno Galeria Leszno,Al. Konstytucji 3 Maja,Leszno,Poland,51.8520546,16.5913448
Rituals Lublin VIVO!,al. Unii Lubelskiej 2,Lublin,Poland,51.250459899999996,22.5760783429215
Rituals Warsaw Wola Park,ul. Górczewska 124,Warszawa,Poland,52.2371732,20.9711742
Rituals Kielce Galeria Korona Kielce, Warszawska 26,Kielce,Poland,50.8759209,20.6363149
Rituals Katowice Silesia City Center,Chorzowska 107,Katowice,Poland,50.2702898,19.0087275
Rituals Amadora Ubbo,Av. Cruzeiro Seixas 5,Amadora,Portugal,38.7792428,-9.2197687
Rituals Vila Real Nosso Shopping,Alameda de Grasse,Vila Real,Portugal,41.2985231,-7.734252435505633
Rituals Funchal Madeira Shopping,Caminho Santa Quitéria 45,Funchal,Portugal,32.659243,-16.9504354
Rituals Matosinhos Norteshopping, R. Sara Afonso 105-117,Senhora de Hora Matosinhos,Portugal,41.1808019,-8.6549728
Rituals Oeiras Parque, Av. António Bernardo Cabral de Macedo 2770-219,Oeiras,Portugal,38.7038945,-9.3008972
Rituals Braga Parque,Quinta dos Congregados,Braga,Portugal,41.5579065,-8.4114546
Rituals Lisboa Aeroporto,Aeroporto Humberto Delgado,Lisboa,Portugal,38.7809542,-9.131900592219496
Rituals Portimao Aqua,Aqua Portimão - Rua de Sao Pedro,Portimao,Portugal,37.1470306,-8.543180019810665
Rituals Lisboa Vasco da Gama,Av. Dom João II 40,Lisboa,Portugal,38.76766895,-9.096836454770807
